"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Antigua and Barbuda","-61.796428,17.060816",-61.796428,17.060816,"ATG","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40909091,23.34090909,23.27272727,23.20454545,23.13636364,23.06818182,23,22.93181818,22.86363636,22.79545455,22.72727273,22.63636364,22.54545455,22.45454545,22.36363636,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,,
"Antigua and Barbuda","-61.796428,17.060816",-61.796428,17.060816,"ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.86044077,1.823373764,1.47017501,1.567094017,2.520359412,5.727991713,9.10806103,15.67193238,19.55900602,7.068212761,6.412192107,5.565568038,4.855381628,6.249202534,10.21949952,5.780430484,6.631858508,6.969109888,5.769237311,2.034295387,1.524630824,4.254677302,1.24107537,2.193739437,3.792832806,3.859701262,4.332193939,4.57363523,4.615779366,4.85726747,4.700378132,4.624649242,4.748535487,4.683621337,4.721298044,4.593864332,4.670561524,4.49690052,4.581278521,4.439238615,4.364812845,4.536211421,4.804484327,4.980995619,4.974311149,5.096289552,5.257378817,5.370596023,5.778818076,5.88515814,,,,
"Arab World","-61.796428,17.060816",-61.796428,17.060816,"ARB","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039514339,6.991576844,6.943643836,6.895713751,6.847783667,6.799860922,6.751923497,6.703993413,6.656070668,6.608140584,6.560217839,6.552174686,6.544131534,6.536181343,6.528142876,6.520109505,6.511936274,6.503779275,6.495638811,6.488692691,6.480555855,5.384449808,1.619492271,,
"Arab World","-61.796428,17.060816",-61.796428,17.060816,"ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.677901653,0.752851508,0.865747774,0.988815083,1.153704114,1.259540591,1.318188634,1.530434367,1.774084179,1.787111135,1.979809515,2.097363685,2.384780966,2.264004369,2.177074429,2.562226883,2.626895836,2.740335682,2.841933359,3.071328964,2.912050676,2.708887795,2.804843087,2.973227458,3.057105481,3.283084912,3.200984087,3.303533661,3.271182127,3.206697558,3.291743509,3.496178304,3.731949822,3.755048122,3.498037344,3.393499824,3.202293191,3.399303754,3.384373561,3.774681268,3.623860425,3.608985337,3.852520479,4.144934447,4.261587401,4.348215763,4.225367574,4.442937209,4.480770803,4.60440518,,,,
"Argentina","-63.616672,-38.416097",-63.616672,-38.416097,"ARG","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7135335,12.60639678,12.49926006,12.39212333,12.28498661,12.17784988,12.07071316,11.96357644,11.85643971,11.74930299,11.64216627,11.54993806,11.45770986,11.36548166,11.27325346,11.18102525,11.09340115,11.00577705,10.91815295,10.83052885,10.74290475,10.65528065,10.56765655,,
"Argentina","-63.616672,-38.416097",-63.616672,-38.416097,"ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.441897538,2.521490949,2.315391061,2.537220943,2.640478793,2.791401982,2.857006896,2.968830479,3.27492315,3.450371941,3.649446425,3.637435664,3.730504081,3.726404423,3.641338047,3.767823051,3.748309654,3.760633872,3.996296759,3.866892922,3.57412152,3.567691946,3.574388311,3.564233178,3.315603881,3.383908473,3.677609396,3.830368585,3.639710775,3.451770266,3.538038326,3.62304486,3.492412111,3.585840171,3.518125971,3.664289062,3.773465207,3.812693347,3.984389596,3.822902416,3.55835158,3.275956616,3.506066026,4.076616381,4.164577003,4.468897615,4.587088109,4.790214372,4.488322189,4.47096499,,,,
"Armenia","45.038189,40.069099",45.038189,40.069099,"ARM","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18398876,,11.886196,11.73515982,11.58412364,11.43308746,11.28205128,11.1310151,10.97997893,10.82894275,10.67790657,10.53038286,10.37921348,10.23174157,10.08426966,9.936797753,9.789325843,9.641853933,9.494382022,9.346910112,9.199438202,9.051966292,8.907622058,,
"Armenia","45.038189,40.069099",45.038189,40.069099,"ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174674163,0.859706565,0.901718662,1.083089242,0.821584566,1.044825239,1.094342744,0.988511937,1.126529454,1.157636701,0.998886775,1.129317807,1.204698359,1.446163526,1.459272353,1.694981274,1.865836235,1.466476807,1.424235767,,,,
"Aruba","-69.968338,12.52111",-69.968338,12.52111,"ABW","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,2.333333333,2.333333333,2.333333333,,
"Aruba","-69.968338,12.52111",-69.968338,12.52111,"ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,2.868319392,7.234964017,10.02650752,10.6347326,29.62016477,29.84760844,25.25815197,24.43048084,22.99644068,22.18661455,21.77412104,21.67232319,19.11734039,18.91098153,24.57904642,24.0798114,23.74024949,23.24594135,22.87650645,22.72835421,22.54824953,23.29484583,22.5786233,22.63446331,22.84723958,,,,
"Australia","133.775136,-25.274398",133.775136,-25.274398,"AUS","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11116463,20.11663174,20.12209885,20.12756596,20.13303308,20.13850019,20.1439673,20.14943441,20.15490153,20.16036864,20.16583575,20.13980188,20.11376801,20.08773414,20.06170027,20.0356664,19.91538992,19.79511344,19.67483696,19.55456048,19.434284,19.31400752,19.19373104,,
"Australia","133.775136,-25.274398",133.775136,-25.274398,"AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.641569017,8.835688047,9.226439909,9.759073431,10.62232139,10.32809244,10.9556248,11.21016771,11.60055435,11.80289054,11.80911757,11.95163155,12.77968685,12.55966873,12.65989981,12.41679178,13.23189614,14.06985862,14.12909198,15.02491601,15.43250084,15.42493181,14.64008413,15.2209753,15.3084102,14.98057315,15.7469578,15.79616778,16.51986292,16.83737288,16.28848982,16.83089071,17.10062806,17.02367012,17.0116172,17.98153733,18.01715505,18.54058404,17.19979166,17.20903399,16.73412301,17.35253794,17.4149047,17.32749232,17.78319155,17.93486668,18.11227847,18.24232926,18.21404413,16.93373124,,,,
"Austria","14.550072,47.516231",14.550072,47.516231,"AUT","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.797453,45.87265009,45.94784718,46.02304427,46.09824136,46.17343845,46.24863554,46.32383263,46.39902971,46.4742268,46.54942389,46.60764099,46.6658581,46.7240752,46.7822923,46.8405094,46.90115221,46.96179503,47.02243784,47.10650536,47.16717834,47.22785133,47.28852431,,
"Austria","14.550072,47.516231",14.550072,47.516231,"AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.496361641,4.755361673,5.155193747,5.391003988,5.252196533,5.361724683,5.417736727,5.711110104,6.006325178,6.788807307,6.953651912,7.448516814,7.930866985,7.562697278,7.176844855,7.721250012,7.428063284,7.601371804,8.158846402,6.928479,7.416160614,7.112124941,6.874373273,7.214278667,7.230766353,7.144304852,7.623419815,7.032030698,7.102448997,7.909182909,8.45951671,7.721517276,7.625172203,7.699384132,7.766497095,7.918657417,8.019680371,8.219593122,7.982467427,7.950479344,8.171339567,8.312273871,8.904462555,8.794195424,9.022843693,8.655010176,8.329484502,8.18869437,7.442910484,7.973648029,,,,
"Azerbaijan","47.576927,40.143105",47.576927,40.143105,"AZE","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.248648,,11.24770179,11.24770179,11.24770179,11.24770179,11.24770179,11.24770179,11.26462235,11.31733269,11.33103323,11.3311704,11.32925028,11.32458985,11.3218502,11.32349383,11.32664545,11.32774208,11.32801627,11.3287018,11.32404181,11.32376781,11.32376781,,
"Azerbaijan","47.576927,40.143105",47.576927,40.143105,"AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.813859388,6.586411474,5.617069764,4.356500976,4.05953858,3.803022741,4.00297561,3.579835395,3.666271029,3.547105484,3.623944346,3.718169927,3.863229639,4.091801927,4.616299863,4.82748523,5.215078737,4.764470463,5.050748857,,,,
"Bahamas, The","-77.39628,25.03428",-77.39628,25.03428,"BHS","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,,
"Bahamas, The","-77.39628,25.03428",-77.39628,25.03428,"BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.746698752,5.996432199,5.55819871,8.118596528,9.399945733,7.466084556,11.17350449,10.2869904,10.62704414,15.20013463,38.72277085,36.495974,43.38030955,39.91963673,43.70144852,33.51349628,49.29813614,32.79192699,33.63762995,37.93028102,13.0062023,10.27147553,8.956453389,8.066908971,6.437609722,5.903757292,5.84557739,6.220651493,7.731095874,7.610436221,6.825539444,6.738756919,6.276121798,6.115655137,6.010187467,5.881615776,4.755613659,5.7928092,5.710903688,5.603474622,5.179703305,5.102301004,4.809957418,5.345812655,4.858311455,4.534282616,4.524129584,3.000215307,4.634282297,6.835610738,,,,
"Bahrain","50.637772,25.930414",50.637772,25.930414,"BHR","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072,0.289855072,0.422535211,0.422535211,0.422535211,0.422535211,0.422535211,0.422535211,0.422535211,0.563380282,0.563380282,0.563380282,0.563380282,0.555555556,0.547945205,0.675675676,0.621621622,0.64,0.644736842,0.671052632,0.697368421,0.710526316,0.736842105,,
"Bahrain","50.637772,25.930414",50.637772,25.930414,"BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.54739644,9.193608577,6.714155733,8.747480495,6.557022226,3.384358282,5.121012421,5.492662463,6.162905812,12.16585954,13.76735897,16.03597749,23.02385558,21.43721519,21.57414712,23.16397093,24.63321967,24.00754843,23.72438154,21.9162911,22.78857334,25.49180205,20.75623728,22.61128915,24.30532276,25.40306719,25.45631684,26.14365271,24.39626347,23.96388907,22.57135653,20.25877712,28.26345362,27.77777373,28.4198517,26.94756054,28.99102946,29.80335267,28.11557575,27.89874282,19.93171511,21.43010016,21.33064744,21.34042449,21.8385486,20.50309532,21.69610201,21.77453545,20.28401672,19.33835286,,,,
"Bangladesh","90.356331,23.684994",90.356331,23.684994,"BGD","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47729892,11.45732504,11.43735116,11.41737728,11.3974034,11.37742952,11.35745563,11.33748175,11.31750787,11.29753399,11.27756011,11.25758623,11.23761235,11.21763847,11.19766459,11.17769071,11.15771683,11.13774295,11.11776907,11.09779519,11.07782131,11.05784743,11.03787355,,
"Bangladesh","90.356331,23.684994",90.356331,23.684994,"BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,0.051059442,0.065295306,0.065752632,0.067387592,0.075328938,0.076597108,0.077136543,0.082852992,0.092587945,0.093574014,0.098771623,0.092126541,0.099379813,0.108546445,0.11835688,0.119251149,0.132629701,0.128405298,0.144650458,0.144999395,0.157859354,0.151502361,0.161621139,0.190340811,0.196320875,0.200599318,0.188644999,0.194174893,0.210519056,0.240902076,0.246025688,0.243437439,0.28144773,0.262365597,0.332278182,0.330927964,0.313815174,0.350013411,0.371563901,,,,
"Barbados","-59.543198,13.193887",-59.543198,13.193887,"BRB","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,19.44186047,,
"Barbados","-59.543198,13.193887",-59.543198,13.193887,"BRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.83917029,1.119747628,0.816563892,0.766310699,0.872746436,1.134591584,1.426691364,1.856732364,2.021108213,1.798031146,2.01799353,2.081390579,1.977096032,2.010112373,2.31367768,2.156743843,2.388915415,2.547432873,2.424023056,2.712103672,2.746255447,2.57353856,2.721373607,2.954536658,3.330307367,3.588764925,3.674148148,3.674163194,3.830980139,4.143007527,4.637044297,3.751830719,4.259489366,2.850423524,3.149134573,3.223931728,3.40915172,4.297535516,4.545526256,4.446678394,4.551357456,4.557831585,4.684549039,4.755426976,4.946203503,4.988516785,5.163162333,5.89078427,5.822387332,5.361952382,,,,
"Belarus","27.953389,53.709807",27.953389,53.709807,"BLR","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35535397,,38.84145139,39.0845001,39.32754881,39.57059752,39.81364622,40.05669493,40.29974364,40.54279235,40.78584106,40.94655886,41.10930336,41.27002909,41.43484049,41.59148055,41.7683588,41.959586,42.15081321,42.35874174,42.53326762,42.72238924,42.91360702,,
"Belarus","27.953389,53.709807",27.953389,53.709807,"BLR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.563751566,7.271325422,6.445128092,6.093680596,5.920977854,5.883075714,5.72028692,5.562438864,5.34418061,5.297721696,5.310737861,5.483469429,5.964810791,6.112425644,6.437868284,6.305628975,6.592748741,6.341938992,6.556549631,,,,
"Belgium","4.469936,50.503887",4.469936,50.503887,"BEL","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03764861,22.07265522,22.10766182,22.14266843,22.17767503,22.21268164,22.24702774,22.28137384,22.31571995,22.35006605,22.38441215,22.41875826,22.45310436,,
"Belgium","4.469936,50.503887",4.469936,50.503887,"BEL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.10387199,10.64118963,11.38692874,11.05365472,11.14165555,11.04201943,11.21725675,12.32568713,12.81544961,13.01017881,12.56342518,13.47269526,14.2554864,13.83696555,12.4583039,13.24167979,12.87543872,13.80705794,14.23923382,13.7225524,12.57881118,11.92668478,10.31133527,10.69622222,10.59483646,10.43079804,10.44717278,10.13514385,10.81351494,10.88248576,11.75259659,11.3859563,10.80121355,11.20117436,11.14518195,11.77800034,11.42249676,11.6813428,11.32793376,11.28725941,11.15688699,10.40678849,11.06729954,10.67853239,10.35679279,10.12844173,9.71371759,9.699598963,9.65073918,9.976543625,,,,
"Belize","-88.49765,17.189877",-88.49765,17.189877,"BLZ","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5309075,69.10565541,68.68040333,68.25515125,67.82989917,67.40464708,66.979395,66.55414292,66.12889084,65.70363875,65.27838667,64.85751863,64.43665059,64.01578255,63.59491451,63.17404647,62.75317843,62.33231039,61.91144235,61.49057431,61.06970627,60.64883823,60.22797019,,
"Belize","-88.49765,17.189877",-88.49765,17.189877,"BLZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.38721872,0.715409338,0.622356888,0.818288542,0.794762582,0.737799971,1.073753982,0.884672715,1.13767399,0.990440256,1.146010962,1.240137478,1.13446873,1.172939546,1.320836554,1.302423323,1.44548182,1.556810005,1.479173154,1.322807334,1.242494884,1.13763218,1.106077525,1.074883686,1.156249242,1.211180381,1.304757532,1.39378221,1.639839012,1.66191243,1.877879269,1.825089536,1.90354299,1.848468974,1.824977532,1.450396704,1.779086798,1.64546856,2.593754852,2.889507347,2.901320565,1.427380981,1.447802559,1.438907335,1.456443071,1.458992419,1.486296105,1.386630284,1.376574667,1.366532186,,,,
"Benin","2.315834,9.30769",2.315834,9.30769,"BEN","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09081234,50.47002483,49.84923732,49.2284498,48.60766229,47.98687478,47.36608726,46.74529975,46.12451224,45.50372473,44.88293721,44.43951756,43.99609791,43.55267825,43.1092586,42.66583895,42.2224193,41.77899965,41.33557999,40.89216034,40.44874069,40.00532104,39.56190138,,
"Benin","2.315834,9.30769",2.315834,9.30769,"BEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.052045781,0.054201528,0.047579654,0.055295044,0.057114908,0.042394929,0.052319596,0.055230835,0.070849897,0.097105031,0.0987099,0.127891949,0.122623449,0.127816295,0.135983014,0.077823023,0.086539722,0.103038654,0.101340082,0.139064998,0.112249052,0.127787747,0.114215524,0.123291053,0.173630822,0.15699872,0.118573004,0.119745164,0.132690892,0.142976655,0.159910854,0.168410364,0.202977024,0.218621053,0.221772443,0.204833203,0.191382863,0.185408737,0.231754927,0.23270425,0.242254991,0.276950897,0.302805582,0.317046533,0.293096052,0.459044295,0.516728587,0.500604962,0.514685714,0.545627257,,,,
"Bermuda","-64.75737,32.321384",-64.75737,32.321384,"BMU","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
"Bermuda","-64.75737,32.321384",-64.75737,32.321384,"BMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.868483516,3.383712446,3.151928721,4.124437628,3.586487026,3.954607843,4.090115385,4.220509434,3.667,4.133709091,4.231153846,4.668321033,7.906542751,8.30911985,8.648584906,8.822857143,8.515131086,7.936044776,8.588141264,7.981946223,7.0608901,7.142347022,8.064384051,7.863938465,7.92718549,7.412986651,9.952099431,11.12411949,13.33658503,10.07519469,8.636129513,6.946616606,8.154422,7.974426837,7.794814716,7.928121206,7.879894871,7.581543409,8.077751489,8.006161758,7.920213106,8.335150687,8.0491591,10.52809853,6.916279577,8.070207523,7.968299223,5.955019687,7.095328783,7.320035624,,,,
"Bhutan","90.433601,27.514162",90.433601,27.514162,"BTN","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95730154,65.18417054,65.41103953,65.63790852,77.32160804,77.5879397,77.85427136,78.12060302,78.38693467,78.65326633,78.91959799,79.19095477,78.9130923,79.18257355,82.93483357,83.21612752,83.49742147,83.77871542,84.06000938,84.34130333,84.62259728,84.90389123,85.80423433,,
"Bhutan","90.433601,27.514162",90.433601,27.514162,"BTN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,0.012577387,0.012152122,0.011722284,0.011297573,0.010887703,0.01049874,0.010129666,0.019559785,0.028360914,0.054929335,0.053306521,0.060528388,0.075940192,0.06592241,0.112494029,0.132849861,0.113555193,0.204863605,0.212659432,0.117727598,0.239566729,0.349626569,0.409523683,0.360302164,0.415736882,0.489792872,0.593766217,0.759932917,0.721394619,0.701851443,0.708253743,0.669151368,0.698528711,0.612769982,0.485930591,0.608895524,0.589525037,0.577552567,0.6092603,0.55170877,0.664924073,,,,
"Bolivia","-63.588653,-16.290154",-63.588653,-16.290154,"BOL","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.96639897,57.71679129,57.46718361,57.21757593,56.96796825,56.71836056,56.46875288,56.2191452,55.96953752,55.71992984,55.47032216,55.21979138,54.96926059,54.71872981,54.46819902,54.21766824,53.93372104,53.64977384,53.36582664,53.08187944,52.79793224,52.51398505,52.23003785,,
"Bolivia","-63.588653,-16.290154",-63.588653,-16.290154,"BOL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.30377654,0.313827673,0.33859158,0.404045837,0.402768614,0.440442494,0.481718632,0.54173047,0.619011487,0.589537537,0.708566402,0.806390057,0.761636775,0.755715434,0.851346122,0.937718405,0.895861651,0.981616906,0.903503223,0.869468631,0.871870357,0.7727068,0.744513874,0.684906274,0.682923514,0.610727891,0.636533502,0.66477661,0.752668989,0.810145678,0.830733263,0.933314138,1.102200063,1.193383427,1.234282016,1.118848032,1.233590536,1.266993971,1.239016881,1.20344554,1.13321239,1.081852805,1.566960714,1.42407612,1.317495499,1.566607459,1.31840552,1.400560784,1.441714967,1.521808822,,,,
"Bosnia and Herzegovina","17.679076,43.915886",17.679076,43.915886,"BIH","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33333333,,43.23529412,43.18627451,43.1372549,43.08823529,43.03921569,42.99019608,42.94117647,42.89215686,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,42.84313725,,
"Bosnia and Herzegovina","17.679076,43.915886",17.679076,43.915886,"BIH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998384772,0.759364211,0.882827528,0.973771342,1.735882889,4.130562574,5.166886809,4.821239796,6.056574441,5.33599675,5.880252844,5.964860686,6.333502799,6.602782907,7.011019941,7.2076202,8.027852215,7.938378791,8.093102083,,,,
"Botswana","24.684866,-22.328474",24.684866,-22.328474,"BWA","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20552997,23.99678859,23.78804722,23.57930584,23.37056447,23.16182309,22.95308171,22.74434034,22.53559896,22.32685759,22.11811621,21.90919838,21.70028056,21.49136273,21.2824449,21.07352708,20.86460925,20.65569142,20.4467736,20.23785577,20.02893794,19.82002012,19.61110229,,
"Botswana","24.684866,-22.328474",24.684866,-22.328474,"BWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,0.029727692,0.06704846,0.110958137,0.227291731,0.69500647,0.878816485,0.900512023,0.980861921,0.988861533,0.974960457,1.026927321,0.929601493,0.911787158,0.978149794,1.081756879,1.216267477,1.240912314,1.321107009,1.573942563,1.508488866,2.250150846,2.331304063,2.271602373,2.225507798,1.936442505,1.938210962,2.264586195,2.055736369,2.435788364,2.430479957,2.479160033,2.327139772,2.360654518,2.459256692,2.450541261,2.454639677,2.575237664,2.252753604,2.657137083,,,,
"Brazil","-51.92528,-14.235004",-51.92528,-14.235004,"BRA","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77594776,68.43022491,68.08450205,67.7387792,67.39305635,67.0473335,66.70161065,66.35588779,66.01016494,65.66444209,65.31871924,64.94904369,63.80619475,63.44094512,63.0756955,62.71044587,62.45104274,62.19163962,61.93223649,61.67283336,61.41343024,61.15402711,61.63251633,,
"Brazil","-51.92528,-14.235004",-51.92528,-14.235004,"BRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.656155408,0.694762881,0.698333527,0.691756745,0.668391583,0.741502787,0.743304501,0.847269617,0.899748249,0.976068818,1.042749973,1.134408272,1.283200473,1.357290624,1.396832564,1.400205889,1.436349545,1.523105427,1.583551161,1.536797001,1.378743237,1.350135926,1.277308691,1.265756331,1.330529733,1.430575145,1.463875808,1.449358932,1.455170019,1.395852347,1.441508396,1.427610644,1.469568683,1.518845849,1.595813094,1.732335845,1.800488226,1.842713927,1.861402685,1.879510648,1.906747447,1.852165065,1.769553491,1.835908496,1.865823683,1.847979036,1.911676126,2.021610272,1.89749147,2.150268044,,,,
"Brunei Darussalam","114.727669,4.535277",114.727669,4.535277,"BRN","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36812144,78.06451613,77.76091082,77.4573055,77.15370019,76.85009488,76.54648956,76.24288425,75.93927894,75.63567362,75.33206831,75.028463,74.72485769,74.42125237,74.11764706,73.81404175,73.47248577,73.13092979,72.78937381,72.44781784,72.10626186,71.76470588,71.42314991,,
"Brunei Darussalam","114.727669,4.535277",114.727669,4.535277,"BRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.552340714,4.133790948,3.798539101,3.482608962,3.255072379,4.573510797,3.905564924,3.630815971,3.937439955,63.29383514,55.39397378,66.7070445,67.41664753,53.01446365,44.03839145,36.01782095,36.79278326,52.90565012,39.83522149,35.65394796,7.384531558,10.21129659,12.83037098,8.842663163,11.64017378,10.02213911,14.06308532,23.54959672,25.4164361,24.99101697,22.00211098,21.35998676,19.98379414,18.82181508,18.69529462,18.49797859,18.75482407,18.86595169,14.17073599,19.67221316,18.27476896,15.36001582,15.14916485,14.85919783,13.93762081,12.8693451,26.67765573,27.27448024,23.05821501,22.86788543,,,,
"Bulgaria","25.48583,42.733883",25.48583,42.733883,"BGR","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07321703,30.1166049,30.15999277,30.20338064,30.24676851,30.29015638,30.33354425,30.37693212,30.42031999,30.46370786,30.50709572,31.00605622,32.03492647,32.55125494,33.06178742,33.60640648,34.11764706,34.63217015,35.14041064,35.66507001,36.17354458,36.68201916,37.19049374,,
"Bulgaria","25.48583,42.733883",25.48583,42.733883,"BGR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.269920074,3.835891818,4.259780927,5.262987916,5.645651942,5.905436715,6.638369161,7.112214403,7.869932816,7.213424372,7.532552676,7.715656701,7.983550221,8.210958036,8.377877479,8.347946173,8.628766462,9.236529547,8.968132006,8.744238667,9.03643153,10.10727531,10.10833662,9.749961471,9.992783476,10.21729994,10.214134,9.718843491,9.771261867,8.690224309,6.73939778,6.376764779,8.035332854,6.436235483,6.900326395,6.763241038,6.209849583,5.934325293,5.356718076,5.328034342,5.792010306,5.672606662,6.046861677,6.012888437,6.18991912,6.357101164,6.999306592,6.778939404,5.749911847,6.041258862,,,,
"Burkina Faso","-1.561593,12.238333",-1.561593,12.238333,"BFA","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0255848,24.80665205,24.5877193,24.36878655,24.1498538,23.93092105,23.7119883,23.49305556,23.27412281,23.05519006,22.83625731,22.61769006,22.39912281,22.18055556,21.9619883,21.74342105,21.52412281,21.30482456,21.08552632,20.86622807,20.64692982,20.42763158,20.20833333,,
