"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Faeroe Islands","40.489673,9.145",40.489673,9.145,"FRO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",12.97890945,12.50745326,14.09173465,15.55042626,13.97453429,16.38130116,14.48222797,14.20133745,14.65172031,14.57574037,15.30184337,16.80432799,15.97319428,16.09265546,16.31214382,15.59092296,15.50983527,15.61401703,14.49027237,13.45552419,14.3481979,,,,
"Fiji","179.414413,-16.578193",179.414413,-16.578193,"FJI","Forest area (% of land area)","AG.LND.FRST.ZS",52.15654078,52.30706076,52.45812808,52.60864806,52.75971538,52.91023536,53.06075534,53.21182266,53.36234264,53.51340996,53.66392994,53.84783799,54.03229338,54.21620142,54.40065681,54.58456486,54.76847291,54.9529283,55.13683634,55.32129174,55.50519978,55.68691845,55.87301587,,
"Fiji","179.414413,-16.578193",179.414413,-16.578193,"FJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.122747786,0.917736317,0.970522879,1.0103494,1.068015474,1.120543537,1.14031915,0.929351732,0.87940286,0.995310197,1.066241851,1.368317172,1.024305441,1.054478332,1.383528593,1.658541686,1.642944956,1.439774381,1.277592845,0.993663187,1.499936669,,,,
"Finland","25.748151,61.92411",25.748151,61.92411,"FIN","Forest area (% of land area)","AG.LND.FRST.ZS",71.86381693,72.05095374,72.23809055,72.42522735,72.61236416,72.79950097,72.98663778,73.17377458,73.36091139,73.5480482,73.735185,73.53688565,73.3385863,73.14028694,72.94198759,72.74368824,72.85850515,72.86329705,72.9088516,72.9088516,72.9088516,72.91125078,72.91125078,,
"Finland","25.748151,61.92411",25.748151,61.92411,"FIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.37716896,10.71998528,9.491886738,9.980945227,11.30007804,10.34239896,11.95863616,11.67199336,11.05828449,10.7295164,10.07321632,10.87587548,11.74433248,13.21467044,12.83267498,10.41643805,12.56994213,12.0977885,10.65096203,9.958628519,11.53084023,,,,
"Fragile and conflict affected situations","25.748151,61.92411",25.748151,61.92411,"FCS","Forest area (% of land area)","AG.LND.FRST.ZS",27.98682259,27.87452618,27.78426025,27.55663749,27.41205072,27.26746465,27.12287163,26.97828487,26.8336988,26.68910578,26.54451971,26.44676766,26.35119653,26.25378324,26.15627712,26.05862346,25.95942666,25.86042999,25.76191711,25.66848893,25.56966699,24.4400099,24.57419804,,
"Fragile and conflict affected situations","25.748151,61.92411",25.748151,61.92411,"FCS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.736486871,0.742909064,0.771473717,0.757662587,0.805728502,0.790849459,0.764296445,0.767072955,0.791702357,0.788828611,0.791937939,0.804214834,0.768509785,0.814516516,0.884932517,0.878376088,0.83728041,0.743066098,0.849173009,0.87721282,0.859296751,,,,
"France","2.213749,46.227638",2.213749,46.227638,"FRA","Forest area (% of land area)","AG.LND.FRST.ZS",26.54839782,26.69742095,26.84644408,26.99546721,27.14449034,27.29351348,27.44253661,27.59155974,27.74058287,27.889606,28.03862913,28.17048538,28.29696715,28.42879836,28.56062958,28.6929847,28.78063032,28.86827594,28.95592156,29.04356718,29.1312128,29.21885842,29.3118027,,
"France","2.213749,46.227638",2.213749,46.227638,"FRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.831599446,7.303431121,6.746684917,6.583282115,6.227604644,6.60538664,6.83033141,6.328599582,6.797258072,6.137805343,6.001530445,6.288363017,6.162136804,6.227112679,6.221524691,6.206003013,6.013737108,5.872005393,5.787745414,5.516347214,5.556065562,,,,
"French Polynesia","-149.406843,-17.679742",-149.406843,-17.679742,"PYF","Forest area (% of land area)","AG.LND.FRST.ZS",15.0273224,16.39344262,17.75956284,19.12568306,20.49180328,21.8579235,23.22404372,24.59016393,25.95628415,27.32240437,28.68852459,30.05464481,31.42076503,32.78688525,34.15300546,35.51912568,36.8852459,38.25136612,39.61748634,40.98360656,42.34972678,43.71584699,45.08196721,,
"French Polynesia","-149.406843,-17.679742",-149.406843,-17.679742,"PYF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.179533196,3.158390258,3.144127949,2.956846445,2.54768319,2.658234201,2.642195894,2.671569811,2.601164725,2.502846031,2.65828792,3.05487077,3.008043847,3.216459587,3.130939474,3.337769338,3.300898999,3.239386851,3.306029055,3.288268805,3.296763845,,,,
"Gabon","11.609444,-0.803689",11.609444,-0.803689,"GAB","Forest area (% of land area)","AG.LND.FRST.ZS",85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,85.38052548,,
"Gabon","11.609444,-0.803689",11.609444,-0.803689,"GAB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",5.116818052,1.51952878,2.133037585,3.200171809,3.183631404,3.570352724,3.188413797,3.117594152,1.398868434,1.201974381,0.858756274,1.41971116,1.383700376,1.014415346,1.312048993,1.512559579,1.398898158,1.611324676,1.05595063,0.053104522,1.654156027,,,,
"Gambia, The","-15.310139,13.443182",-15.310139,13.443182,"GMB","Forest area (% of land area)","AG.LND.FRST.ZS",43.67588933,43.86363636,44.0513834,44.23913043,44.42687747,44.61462451,44.80237154,44.99011858,45.17786561,45.36561265,45.55335968,45.75098814,45.9486166,46.14624506,46.34387352,46.54150198,46.71936759,46.8972332,47.07509881,47.25296443,47.43083004,47.60869565,47.78656126,,
"Gambia, The","-15.310139,13.443182",-15.310139,13.443182,"GMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.207986161,0.208554376,0.202128072,0.207310348,0.201642903,0.203006157,0.197414981,0.191974878,0.202444467,0.215137666,0.223804444,0.222910718,0.241348408,0.233853003,0.231832831,0.224632783,0.227591269,0.258947591,0.260271334,0.267987732,0.281465989,,,,
"Georgia","43.356892,42.315407",43.356892,42.315407,"GEO","Forest area (% of land area)","AG.LND.FRST.ZS",39.99136566,,39.96258454,39.94243776,39.92948626,39.91365664,39.89638797,39.88055835,39.86328968,39.84746007,39.83019139,39.79421499,39.75679954,39.72082314,39.68340768,39.64743129,39.61001583,39.57260037,39.53662397,39.49978414,39.46308821,39.42639229,39.38955245,,
"Georgia","43.356892,42.315407",43.356892,42.315407,"GEO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,3.146690058,2.026478386,1.25134791,0.486454584,0.880982431,0.979139818,1.105665099,0.975944975,1.026657085,0.859400875,0.777669956,0.87166324,1.001179399,1.161964965,1.398262619,1.410513171,1.422867603,1.373389558,1.401642562,,,,
"Germany","10.451526,51.165691",10.451526,51.165691,"DEU","Forest area (% of land area)","AG.LND.FRST.ZS",30.76504454,30.86099734,30.95695013,31.05379239,31.1506402,31.24749355,31.34435246,31.44391921,31.54260501,31.64221445,31.7409371,31.74548581,31.74912572,31.75367679,31.75731858,31.75822915,31.76187199,31.76642671,31.77007142,31.77189409,31.77554006,31.77554006,31.77827509,,
"Germany","10.451526,51.165691",10.451526,51.165691,"DEU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,11.62264617,11.06332025,10.81424893,10.62839192,10.57946663,10.8602336,10.5111126,10.42527316,10.01775877,10.09563988,10.3662867,10.04711428,10.09771302,10.00889289,9.78184775,9.819062562,9.530207568,9.540351755,8.940512042,9.114841508,,,,
"Ghana","-1.023194,7.946527",-1.023194,7.946527,"GHA","Forest area (% of land area)","AG.LND.FRST.ZS",32.73270634,32.13764613,31.54258592,30.94752571,30.3524655,29.75740529,29.16234508,28.56728487,27.97222466,27.37716445,26.78210425,26.27494067,25.76777709,25.26061352,24.75344994,24.24628637,23.73912279,23.23195922,22.72479564,22.21763206,21.71046849,21.20330491,20.69614134,,
"Ghana","-1.023194,7.946527",-1.023194,7.946527,"GHA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.268720111,0.268875008,0.264744037,0.29322602,0.310384645,0.323798339,0.335321764,0.364018681,0.356316021,0.356242081,0.334071375,0.358652797,0.375849622,0.375881442,0.352699146,0.325303402,0.42320961,0.425213043,0.369077919,0.314205501,0.370887966,,,,
"Greece","21.824312,39.074208",21.824312,39.074208,"GRC","Forest area (% of land area)","AG.LND.FRST.ZS",25.59348332,25.82777347,26.06206362,26.29635376,26.53064391,26.76493406,26.9992242,27.23351435,27.4678045,27.70209465,27.93638479,28.17067494,28.40496509,28.63925524,28.87354538,29.10783553,29.34212568,29.57641583,29.81070597,30.04499612,30.27928627,30.51357642,30.74786656,,
"Greece","21.824312,39.074208",21.824312,39.074208,"GRC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.160051756,6.59261778,7.281051655,7.22816307,7.425711182,7.446147379,7.507144389,7.847816045,8.104379744,7.961029646,8.391708638,8.565334954,8.52805993,8.688983551,8.787284041,8.895346335,8.742449079,8.80106122,8.74361278,8.483171443,7.774920307,,,,
"Greenland","-42.604303,71.706936",-42.604303,71.706936,"GRL","Forest area (% of land area)","AG.LND.FRST.ZS",0.000585309,0.000585309,0.000585309,0.000585309,0.000585309,0.000585309,0.000585309,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.00048727,0.000535997,0.000535997,0.000535997,0.000535997,,
"Greenland","-42.604303,71.706936",-42.604303,71.706936,"GRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",10.02489209,9.910810811,8.753056058,9.101068841,9.117945946,9.068924731,9.249499106,9.363946429,9.47798574,9.674081996,9.461120996,9.566086957,9.522319772,9.366951467,10.24499657,10.69152542,11.04479163,10.89304217,11.3275458,9.896205813,11.14824708,,,,
"Grenada","-61.604171,12.262776",-61.604171,12.262776,"GRD","Forest area (% of land area)","AG.LND.FRST.ZS",49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,,
"Grenada","-61.604171,12.262776",-61.604171,12.262776,"GRD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.142533702,1.178549583,1.244956328,1.268316006,1.475609388,1.572830738,1.600738125,1.740578492,1.737537265,1.915901854,1.876441645,1.908226885,2.011302755,2.113462083,2.000409137,2.101514313,2.23727484,2.301034889,2.505070623,2.426008668,2.487241705,,,,
"Guatemala","-90.230759,15.783471",-90.230759,15.783471,"GTM","Forest area (% of land area)","AG.LND.FRST.ZS",44.30757745,43.80365808,43.29973871,42.79581934,42.29189996,41.78798059,41.28406122,40.78014184,40.27622247,39.7723031,39.26838373,38.76446435,38.26054498,37.75662561,37.25270623,36.74878686,36.22433744,35.69988802,35.1754386,34.65098918,34.12653975,33.60209033,33.07764091,,
"Guatemala","-90.230759,15.783471",-90.230759,15.783471,"GTM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.572096826,0.55537322,0.646150749,0.593564261,0.700971301,0.71769008,0.651217181,0.727108963,0.818731205,0.816049716,0.884988044,0.925775835,0.943106331,0.870631821,0.939594997,0.982191936,0.963917776,0.948832217,0.838275399,0.846695272,0.775252594,,,,
"Guinea","-9.696645,9.945587",-9.696645,9.945587,"GIN","Forest area (% of land area)","AG.LND.FRST.ZS",29.56210321,29.41559499,29.26908677,29.12257854,28.97607032,28.8295621,28.68305388,28.53654566,28.39003744,28.24352922,28.097021,27.95051278,27.80400456,27.65749634,27.51098812,27.3644799,27.21797168,27.07146345,26.92495523,26.77844701,26.63193879,26.48543057,26.33892235,,
"Guinea","-9.696645,9.945587",-9.696645,9.945587,"GIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.175427936,0.169154848,0.159547429,0.154673485,0.163486337,0.159553324,0.157194335,0.15425618,0.146988355,0.147943514,0.146325665,0.145932151,0.146343564,0.145810222,0.14308915,0.123301294,0.120499894,0.120445305,0.117674735,0.115964905,0.113624058,,,,
"Guinea-Bissau","-15.180413,11.803749",-15.180413,11.803749,"GNB","Forest area (% of land area)","AG.LND.FRST.ZS",78.80512091,78.46372688,78.12233286,77.78093883,77.43954481,77.09815078,76.75675676,76.41536273,76.07396871,75.73257468,75.39118065,75.04978663,74.7083926,74.36699858,74.02560455,73.68421053,73.32859175,72.97297297,72.6173542,72.26173542,71.90611664,71.55049787,71.19487909,,
"Guinea-Bissau","-15.180413,11.803749",-15.180413,11.803749,"GNB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.248699362,0.246647263,0.244537617,0.255860306,0.250116446,0.247755704,0.245417923,0.22155761,0.141462618,0.156038795,0.115195647,0.11549624,0.115726127,0.142846433,0.1450146,0.149619244,0.148935848,0.155639184,0.149878702,0.15132326,0.150227779,,,,
"Guyana","-58.93018,4.860416",-58.93018,4.860416,"GUY","Forest area (% of land area)","AG.LND.FRST.ZS",77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,77.24155448,,
"Guyana","-58.93018,4.860416",-58.93018,4.860416,"GUY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.572923261,1.551452523,1.455625664,1.458667926,1.838958777,2.034603426,2.092231808,2.183038421,2.242384675,2.271320539,2.162358238,2.133525133,2.105536823,2.077738943,2.150963288,1.884507002,1.686490272,2.03244389,2.009019786,1.990651107,2.164396038,,,,
"Haiti","-72.285215,18.971187",-72.285215,18.971187,"HTI","Forest area (% of land area)","AG.LND.FRST.ZS",4.208998549,4.183599419,4.15820029,4.132801161,4.107402032,4.082002903,4.056603774,4.031204644,4.005805515,3.980406386,3.955007257,3.925979681,3.896952104,3.867924528,3.838896952,3.809869376,3.7808418,3.751814224,3.722786647,3.693759071,3.664731495,3.635703919,3.606676343,,
"Haiti","-72.285215,18.971187",-72.285215,18.971187,"HTI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.139766637,0.137480114,0.122896346,0.087969328,0.039096861,0.120233481,0.136820512,0.174868602,0.148703608,0.157840329,0.159449019,0.179980682,0.206122036,0.192802006,0.217692068,0.224117171,0.224973111,0.251309215,0.251866546,0.231695192,0.214171416,,,,
"Heavily indebted poor countries (HIPC)","73.504158,-53.08181",73.504158,-53.08181,"HPC","Forest area (% of land area)","AG.LND.FRST.ZS",33.95769219,33.87097109,33.69269166,33.51440716,33.3361176,33.1578483,32.9795638,32.80128437,32.62300494,32.44472044,32.26644101,32.12313709,31.9817598,31.83844724,31.69513469,31.55182213,31.40725911,31.26272141,31.11821407,30.97368649,30.82915891,29.93437229,30.69537732,,
"Heavily indebted poor countries (HIPC)","73.504158,-53.08181",73.504158,-53.08181,"HPC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.176881996,0.169134326,0.168357059,0.167769708,0.1702581,0.177538932,0.180797255,0.183016307,0.169804212,0.167538268,0.167662569,0.168035703,0.169319337,0.182642776,0.190444893,0.185924424,0.192835005,0.200667003,0.200961964,0.203769989,0.214337736,,,,
"High income","73.504158,-53.08181",73.504158,-53.08181,"HIC","Forest area (% of land area)","AG.LND.FRST.ZS",34.61983559,27.60138629,34.66940304,34.70261836,34.73255589,34.76120717,34.78816542,34.76774536,34.79262925,34.81437997,34.83654617,34.85105067,34.90511615,34.91873251,34.93362504,34.94594276,34.95188913,34.95346949,34.96509111,34.96678371,34.96925376,34.97097261,34.93170776,,
"High income","73.504158,-53.08181",73.504158,-53.08181,"HIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",11.85315853,11.9830122,12.07640907,11.96077941,11.81766929,11.755989,11.95028221,11.91170023,11.83655205,11.83578251,12.1338924,12.00632434,12.00533789,12.16044285,12.30149332,12.25508593,12.21794418,12.2299104,11.99253597,11.22204602,11.5859671,,,,
"High income: nonOECD","73.504158,-53.08181",73.504158,-53.08181,"NOC","Forest area (% of land area)","AG.LND.FRST.ZS",41.63733302,,41.6496442,41.66341431,41.6794634,41.69151422,41.69807102,41.55773529,41.55812642,41.54881223,41.56964265,41.56957482,41.56655547,41.56446997,41.56185561,41.55954452,41.57364354,41.58006663,41.58834269,41.59482829,41.60115802,41.60770335,41.61419585,,
"High income: nonOECD","73.504158,-53.08181",73.504158,-53.08181,"NOC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,13.42881745,12.8533371,11.80615199,11.10584548,10.94254606,10.56319553,10.48280874,10.62313146,11.22905361,11.15058122,11.22748614,11.61703757,11.98377721,12.08990664,12.56396234,12.51512162,12.73807059,12.03795232,12.97322362,,,,
"High income: OECD","73.504158,-53.08181",73.504158,-53.08181,"OEC","Forest area (% of land area)","AG.LND.FRST.ZS",30.22119517,30.19183518,30.27654033,30.34024888,30.37995797,30.41965756,30.45945796,30.49919407,30.53891743,30.57865374,30.60793524,30.63175016,30.71360489,30.73710403,30.76268037,30.78442116,30.78565118,30.78419289,30.79627745,30.79494984,30.79481001,30.79349154,30.73341657,,
"High income: OECD","73.504158,-53.08181",73.504158,-53.08181,"OEC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",11.73908661,11.8274463,11.84091259,11.83097693,11.89505,11.98093037,12.25840905,12.29689926,12.22153296,12.18706214,12.41545135,12.27505824,12.25570381,12.35800916,12.44860687,12.3674267,12.2150763,12.24085166,11.89817639,11.10680837,11.34270305,,,,
"Honduras","-86.241905,15.199999",-86.241905,15.199999,"HND","Forest area (% of land area)","AG.LND.FRST.ZS",72.71427295,71.15559925,69.59692555,68.03825185,66.47957816,64.92090446,63.36223076,61.80355706,60.24488337,58.68620967,57.12753597,56.05505407,54.98257217,53.91009027,52.83760837,51.76512646,50.69264456,49.62016266,48.54768076,47.47519886,46.40271695,45.33023505,44.25775315,,
"Honduras","-86.241905,15.199999",-86.241905,15.199999,"HND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.528697141,0.535309249,0.593839391,0.535591007,0.611481479,0.693800268,0.691930431,0.710503614,0.777531407,0.776343885,0.806843843,0.897588389,0.93766527,1.021289584,1.089402383,1.09497197,0.995766777,1.222940206,1.184378469,1.052995886,1.063839388,,,,
"Hungary","19.503304,47.162494",19.503304,47.162494,"HUN","Forest area (% of land area)","AG.LND.FRST.ZS",20.04005786,20.15800601,20.27595416,20.39617182,20.5141331,20.63209437,20.75005564,20.88195991,21,21.11804009,21.27873243,21.44833742,21.61794242,21.78754742,21.95715242,22.12922665,22.23189376,22.33456087,22.43722799,22.31083619,22.41245996,22.51408373,22.6157075,,
"Hungary","19.503304,47.162494",19.503304,47.162494,"HUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.068549144,6.11520167,5.66140153,5.804167464,5.614646215,5.814534757,6.080585668,6.006255195,5.91987957,5.896196348,5.605559256,5.597195054,5.52182927,5.83162049,5.67438919,5.741669951,5.68289478,5.554955558,5.444870628,4.856575656,5.058248166,,,,
"Iceland","-19.020835,64.963051",-19.020835,64.963051,"ISL","Forest area (% of land area)","AG.LND.FRST.ZS",0.086783042,0.096458853,0.106134663,0.115810474,0.125486284,0.135162095,0.144837905,0.154513716,0.164189526,0.173865337,0.183541147,0.197506234,0.211471322,0.225436409,0.239401496,0.253366584,0.26234414,0.271321696,0.280299252,0.289276808,0.298254364,0.30723192,0.316209476,,
"Iceland","-19.020835,64.963051",-19.020835,64.963051,"ISL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.813884768,6.856146503,7.009323634,7.550217082,7.553975062,7.280037238,8.222645733,7.763336874,7.667265104,7.456127132,7.693782116,7.373427894,7.550227286,7.485457013,7.64601779,7.427079472,7.496188056,7.414833454,6.677481144,6.447492771,6.168528586,,,,
"India","78.96288,20.593684",78.96288,20.593684,"IND","Forest area (% of land area)","AG.LND.FRST.ZS",21.50518467,21.55398747,21.60279027,21.65159307,21.70039587,21.74919867,21.79800147,21.84680427,21.89560708,21.94440988,21.99321268,22.14920674,22.30520081,22.46119488,22.61718895,22.77318301,22.82195218,22.87072135,22.91949051,22.96825968,23.01702885,23.06579801,23.11456718,,
"India","78.96288,20.593684",78.96288,20.593684,"IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.794779797,0.832462131,0.86709217,0.884041935,0.921657278,0.962588869,1.029878845,1.053994868,1.063671976,1.11646205,1.138546236,1.136236043,1.139393204,1.171995833,1.214202126,1.251950214,1.315821535,1.390226108,1.54196566,1.665573859,1.666209247,,,,
"Indonesia","113.921327,-0.789275",113.921327,-0.789275,"IDN","Forest area (% of land area)","AG.LND.FRST.ZS",65.43771425,64.38139294,63.32507162,62.26875031,61.212429,60.15610769,59.09978637,58.04346506,56.98714375,55.93082244,54.87450112,54.70315803,54.53181495,54.36047186,54.18912877,54.01778568,53.63966063,53.26153557,52.88341052,52.50528547,52.12716042,51.74903537,51.37091032,,
"Indonesia","113.921327,-0.789275",113.921327,-0.789275,"IDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.837279388,0.9886919,1.095498237,1.162651369,1.158713034,1.158817949,1.285100997,1.392943657,1.035567369,1.175007141,1.260747518,1.391267433,1.426430721,1.452204882,1.525733494,1.523478178,1.515611858,1.625926477,1.760506364,1.907918005,1.803206699,,,,
"Iran, Islamic Rep.","53.688046,32.427908",53.688046,32.427908,"IRN","Forest area (% of land area)","AG.LND.FRST.ZS",6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,6.800528077,,
"Iran, Islamic Rep.","53.688046,32.427908",53.688046,32.427908,"IRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.746058576,3.967756463,3.928722582,4.031171317,4.455424975,4.523504527,4.503946826,4.316729811,4.853465528,5.900726816,5.654634051,5.965312004,5.938201868,6.110884599,6.453225028,6.690126582,7.183904709,7.516997699,7.852563085,7.852320251,7.676526948,,,,
"Iraq","43.679291,33.223191",43.679291,33.223191,"IRQ","Forest area (% of land area)","AG.LND.FRST.ZS",1.838260512,1.841461463,1.844662414,1.847863365,1.851064316,1.854265267,1.857466219,1.86066717,1.863868121,1.867069072,1.870270023,1.873470974,1.876671925,1.879872877,1.883073828,1.886274779,1.886274779,1.886274779,1.886274779,1.89952109,1.89952109,1.89952109,1.89952109,,
"Iraq","43.679291,33.223191",43.679291,33.223191,"IRQ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.000164464,2.633092697,3.325144213,3.493093711,3.803272373,3.825625893,3.30686082,3.148803585,3.232739239,3.130337656,3.043770311,3.480957743,3.457445474,3.509986987,4.27704962,4.192189698,3.547036952,2.186244526,3.209110899,3.535799635,3.703432682,,,,
"Ireland","-8.24389,53.41291",-8.24389,53.41291,"IRL","Forest area (% of land area)","AG.LND.FRST.ZS",6.749891131,6.996661344,7.243431558,7.490201771,7.736971984,7.983742198,8.230512411,8.477282624,8.724052838,8.970823051,9.217593265,9.391784003,9.565974742,9.740165481,9.91435622,10.08854696,10.21628683,10.34402671,10.47176658,10.59950646,10.72724633,10.85498621,10.98272609,,
"Ireland","-8.24389,53.41291",-8.24389,53.41291,"IRL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.937987304,8.851470545,8.802621943,8.73719983,9.107276766,9.109477253,9.79073707,9.937566597,10.29372564,10.70180458,10.86558065,11.41953054,11.12984941,10.84358271,10.79938564,10.4652702,10.16757699,10.13502474,9.582542013,8.956927707,8.771551844,,,,
"Israel","34.851612,31.046051",34.851612,31.046051,"ISR","Forest area (% of land area)","AG.LND.FRST.ZS",6.099815157,6.196857671,6.293900185,6.390942699,6.487985213,6.585027726,6.68207024,6.779112754,6.876155268,6.973197782,7.070240296,7.088724584,7.107208872,7.125693161,7.144177449,7.162661738,7.153419593,7.144177449,7.134935305,7.125693161,7.116451017,7.107208872,7.097966728,,
"Israel","34.851612,31.046051",34.851612,31.046051,"ISR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.196290773,6.933882805,8.100612727,8.58165824,8.727718096,9.780871055,9.557263703,10.86402159,10.51399096,10.14786122,9.968362538,10.21110576,9.611223744,9.734704546,9.281942282,8.693257384,9.353483137,9.251129929,9.705849798,8.954404857,9.268030327,,,,
"Italy","12.56738,41.87194",12.56738,41.87194,"ITA","Forest area (% of land area)","AG.LND.FRST.ZS",25.80667097,26.07153786,26.33640475,26.60127163,26.86613852,27.13100541,27.39587229,27.66073918,27.92560607,28.19047295,28.45533984,28.72054673,28.98575363,29.24797715,29.513157,29.77833685,30.04351669,30.30869654,30.57387639,30.83905623,31.10423608,31.36941592,31.63459577,,
"Italy","12.56738,41.87194",12.56738,41.87194,"ITA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",7.361704582,7.466764752,7.404168932,7.248012993,7.16667249,7.569936815,7.601732112,7.675511297,7.825185219,7.73328341,7.928064465,7.904432663,7.932708643,8.17175128,8.195636561,8.16602687,8.072145596,7.917347216,7.60176497,6.795651486,6.854334881,,,,
"Jamaica","-77.297508,18.109581",-77.297508,18.109581,"JAM","Forest area (% of land area)","AG.LND.FRST.ZS",31.81902124,31.78485688,31.75069252,31.71652816,31.6823638,31.64819945,31.61403509,31.57987073,31.54570637,31.51154201,31.47737765,31.44598338,31.4145891,31.38319483,31.35180055,31.32040628,31.28162512,31.24284395,31.20406279,31.16528163,31.12650046,31.0877193,31.04893813,,
"Jamaica","-77.297508,18.109581",-77.297508,18.109581,"JAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.332520502,3.397173865,3.341555498,3.447637139,3.508988204,3.912452419,4.063043767,4.19508427,3.805001212,3.796215188,3.985086057,4.078579006,3.93866406,4.085163419,4.067723683,4.026818344,4.530808785,5.062906364,4.471325265,3.204231319,2.66014574,,,,
"Japan","138.252924,36.204824",138.252924,36.204824,"JPN","Forest area (% of land area)","AG.LND.FRST.ZS",68.43115743,68.41086122,68.390565,68.37026879,68.34997257,68.32967636,68.32812071,68.30781893,68.28751715,68.26721536,68.24691358,68.27928669,68.31165981,68.34403292,68.37640604,68.40877915,68.43292181,68.45706447,68.48120713,68.50534979,68.52949246,68.55363512,68.56649111,,
"Japan","138.252924,36.204824",138.252924,36.204824,"JPN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.862399022,8.880862582,9.044365382,8.901550042,9.395145045,9.438419909,9.586521982,9.529878389,9.169095483,9.459470217,9.612904509,9.455570134,9.547263031,9.688760785,9.85946288,9.690473613,9.637915973,9.792040792,9.450883801,8.628627075,9.185650865,,,,
"Jordan","36.238414,30.585164",36.238414,30.585164,"JOR","Forest area (% of land area)","AG.LND.FRST.ZS",1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.10494107,1.09822032,1.09822032,1.09822032,1.09822032,,
